# Package directory	Estimate %	Estimate basis / remaining work
# These estimates are used only for rows that are still `in-progress` in
# docs/upstream-parity.md. The generator forces `verified` and
# `js-only-documented` rows to 100%, and `not-started` rows to 0%.
ai	98	Core surface is broad; model resolution plus abort, callback, serial job, token metric, response-message, portable parse-tool-call matrix, execute-tool-call basics/callbacks/sandbox/abort/preliminary outputs/timeout/callback arrays/telemetry wrapper, restricted telemetry dispatcher context filtering, UI last-assistant completion predicates, createAgentUIStreamResponse tool-output/onFinish parity, createUIMessageStream writer write/merge/message-id/execute-error/error basics parity, createUIMessageStreamResponse consumeSseStream cloned-SSE-body parity, handleUIMessageStreamFinish pass-through/finish/continuation/abort/step-finish/cloned-message parity, InferAgentUIMessage no-tool and metadata type-level parity, ui/chat.test-d.ts onToolCall generic inference documented as TypeScript compiler-only, DirectChatTransport abort-signal forwarding and reasoning stream options, HttpChatTransport function-valued body/header options, initial Chat state-manager send-request/metadata/error/transport-error/clear-error/abort/finish-event/final-messages/disconnect-finish/disconnect-final-messages/disconnect-streaming-update/abort-final-messages/abort-streaming-update/tool-output-state/tool-output-follow-up/tool-output-delayed-submission/tool-output-no-auto-submit/tool-output-false-predicate/tool-output-options-forwarding/tool-approval-response-state/tool-approval-denied-reason-state/tool-approval-response-follow-up/tool-approval-automatic-state/tool-approval-options-forwarding/tool-result-alias-follow-up/tool-error-follow-up/dynamic-tool-output-follow-up/tool-output-follow-up-error/tool-output-server-error/tool-error-state/dynamic-tool-output-state/replacement/streaming-update submit-message flows, resolveToolApproval context-validation, callback-normalization, static-status, async callback, option-payload, reason, and validated context parity, streamText automatic approval response chunks, streamed tool context-validation before approval/execution, consumeStream error handling, raw-chunk include true/false forwarding and callback parity with deprecated JavaScript aliases documented as option-surface compatibility, mixed text/reasoning block interleaving full-stream and step content ordering parity, local tool-triggered streamText abort before tool-result/finish-step parity, streamText runtimeContext onFinish callback parity, streamText schema-invalid tool-call result/full-stream/UI-message parity, processUIMessageStream malformed text/reasoning/tool-input delta/end error parity, static/dynamic provider-executed tool UI part folding with split call/result metadata, input-streaming call metadata retention, tool-input-error rawInput mapping, static-type preservation for dynamic error mismatch, preliminary tool result replacement, static/dynamic/error-state tool title preservation, static/dynamic tool approval request folding, automatic approval metadata preservation through denial/execution, resumed approved-tool static/dynamic/preliminary execution and denial processing, optional tool-output-denied toolName wire shape, dynamic data-* chunk wire serialization/deserialization, persistent/transient/scalar-and-object id-replacement data UI part processing, and smoothStream portable edge-case parity, generateObject callback ordering/event/reasoning/provider-metadata/panic-isolation parity, generateObject enum/schema/no-schema/array result type-level parity, generateObject and streamObject unsupported-timeout type-level parity, ToolLoopAgent model/request option forwarding, instruction-shape forwarding, include request-message retention, prepare-call sandbox/stream provider-option shaping, sandbox propagation into local tool execution, user-approval blocking, onStart callback/event forwarding, step-start/step-finish/finish callback forwarding, tool-execution start/end callback/event forwarding, telemetry integration listener forwarding including global listeners, runtime-context filtering, callback interleaving, panic isolation, and per-call abort/timeout controls, call-options schema validation, ToolLoopAgent prepareStep pass-through, context merging, and toolsContext execution surfaces, streamText multiple telemetry integrations, generateText typed output accessors, streamText typed output accessors, streamLanguageModelCall generated call-id callback parity, time-to-first-token performance parity, provider-executed approval-request parity, missing provider approval tool-call error parity, streamed unknown-tool repair parity, streamText prepareStep overrides including sandbox execution, invokeToolCallbacksFromStream pass-through/abort-signal, root facade export proof, prepare-retries, request-timeout, language-model-call-options, standardize-prompt, convert-to-language-model-prompt validation/system-message/user-file/provider-reference/provider-options/empty-text/assistant-custom-reasoning-file-tool/tool-message-multipart/consecutive-tool-message/tool-result-url detection and generateText/streamText supported-url trigger conversion, file-part-data, prepare-tools, tool-choice, tool-model-output, filter-active-tools, collect-tool-approvals, validate-tool-context, prune-messages, stop-condition, UI message helper, transformTextToUiMessageStream single-chunk and pipeUIMessageStreamToResponse error-stream edge cases, validateUIMessages full portable corpus, public v4 mock model fixtures, provider-registry language/image middleware wrapping and deprecated alias coverage, customProvider language/embedding/image direct model maps and fallback-provider lookup, customProvider direct and fallback transcription/speech/reranking/video model lookup, customProvider direct and fallback files/skills exposure, customProvider string alias resolution through an explicit Rust default/fallback provider, uploadFile/uploadSkill provider-v4 files/skills resolution with tagged/base64/provider-options/warnings/providerMetadata pass-through, processTextStream, defaultSettings, defaultEmbeddingSettings, wrapEmbeddingModel, wrapImageModel, extractJson, extractReasoning, addToolInputExamples, and simulateStreaming middleware edge-case, simulate-readable-stream, server-response, async-iterable-stream, stitchable-stream, and download utility parity are now mapped, and legacy v2/v3 adapters plus JavaScript Intl.Segmenter smoothStream chunking are documented as JavaScript compatibility, with remaining stream/UI/agent type-level edge cases.
provider-utils	82	Most runtime helpers and many type-contract cases are mapped; browser stream/fetch parity and remaining type-level/Zod cases remain.
provider	75	Provider-v4 contracts are largely represented; v2/v3 compatibility and exact stream abstractions remain.
openai	99	OpenAI/Open Responses foundations, provider base URL precedence, language-model capability matrix, hosted web-search/local-shell tool helper type contracts, chat basic generate/request/response/header parity, chat provider-option extension request-body mapping including reasoningEffort/textVerbosity/logitBias/logprobs/parallelToolCalls, chat tool/toolChoice and responseFormat request-body mapping, annotation/citation source parsing, strict chat tool-call request/result mapping, chat usage, partial usage, finish reason, tool-call result, reasoning-token usage, and prediction-token provider-metadata mapping, chat logprobs provider-metadata extraction, chat streaming text/error/request/headers/usage/provider-option, streamed citation, and streamed tool-call edge parity with upstream include_usage stream options, chat reasoning/search-preview/service-tier request-rule parity including logprobs/logit-bias pruning, chat system-message mode parity, Embeddings request/result parity, Completion non-stream and streaming request/result parity, non-Responses OpenAI error schema parsing, Files upload, Skills upload, Speech, Transcription, and OpenAI image generation/edit request/result parity exist; remaining live proof and any newly discovered upstream drift remain.
open-responses	88	Most fixture, tool, prompt, request, metadata, and stream slices are mapped; remaining structured-output/tools/streaming matrices remain.
assemblyai	45	Initial provider crate exists; full upstream test and live-provider parity remain.
azure	45	Initial provider crate exists; full upstream test and live-provider parity remain.
baseten	35	Initial provider wrapper exists; broader package behavior and live proof remain.
black-forest-labs	45	Initial provider crate exists; full upstream test and live-provider parity remain.
bytedance	45	Initial provider crate exists; full upstream test and live-provider parity remain.
cerebras	45	Initial provider wrapper exists; broader package behavior and live proof remain.
deepgram	40	Initial provider crate exists; full upstream test and live-provider parity remain.
deepinfra	45	Initial provider wrapper exists; broader package behavior and live proof remain.
deepseek	45	Initial provider crate exists; full upstream test and live-provider parity remain.
huggingface	40	Initial provider wrapper exists; SSE/tool parity and broader package behavior remain.
hume	40	Initial provider crate exists; full upstream test and live-provider parity remain.
lmnt	45	Initial provider crate exists; full upstream test and live-provider parity remain.
luma	45	Initial provider crate exists; full upstream test and live-provider parity remain.
mistral	45	Initial provider crate exists; full upstream test and live-provider parity remain.
moonshotai	45	Initial provider crate exists; full upstream test and live-provider parity remain.
perplexity	45	Initial provider crate exists; full upstream test and live-provider parity remain.
revai	45	Initial provider crate exists; full upstream test and live-provider parity remain.
togetherai	45	Initial provider wrapper exists; broader package behavior and live proof remain.
vercel	40	Construction wrapper exists; live validation and full package test parity remain.
voyage	45	Initial provider wrapper exists; broader package behavior and live proof remain.
mcp	90	Protocol, transports, OAuth, examples, and Gateway tool bridge are broad; protected live auth validation and hosted auth examples remain.
otel	82	Package helpers, span lifecycle, local OTLP export, and Gateway live telemetry proof exist; broader provider live telemetry remains.
workflow	76	WorkflowAgent and iterator callback/continuation coverage is substantial, including named providerMetadata/OpenAI itemId sanitization, WorkflowAgent option-forwarding/default, and tool-execution callback event counterparts; real model execution, HTTP/SSE adapters, and JSON Schema validation remain.
